"","SPECIES","PLOT","id","COVER","logcover","clusters","names","dominant"
"916","Gongylanthus granatensis","SUM3",1940,1,0.741937344729377,2,"True mosses","Bryophyte"
"917","Gymnostomum aeruginosum","SUM6",2009,1,0.741937344729377,2,"True mosses","Bryophyte"
"918","Gynoxis sp","IGU9",1064,2,1.1314021114911,3,"Sedges","Herb"
"919","Gynoxis sp","IGU10",832,1,0.741937344729377,3,"Sedges","Herb"
"920","Gynoxis sp","IGU1",805,1,0.741937344729377,3,"Sedges","Herb"
"921","Halenia gunerifolia","IGU10",833,3,1.41098697371026,3,"Sedges","Herb"
"922","Halenia gunerifolia","IGU1",806,1,0.741937344729377,3,"Sedges","Herb"
"923","Halenia gunerifolia","DUE2",661,1,0.741937344729377,4,"Grasses","Herb"
"924","Halenia gunerifolia","MA6",1337,1,0.741937344729377,2,"True mosses","Herb"
"925","Halenia gunerifolia","IGU8",1038,1,0.741937344729377,3,"Sedges","Herb"
"926","Halenia gunerifolia","LAVE2",1107,5,1.80828877117927,3,"Sedges","Herb"
"927","Halenia gunerifolia","RAB9",1772,6,1.96009478404727,1,"Sphagnum","Herb"
"928","Halenia gunerifolia","SUM5",1986,1,0.741937344729377,2,"True mosses","Herb"
"929","Halenia gunerifolia","IGU3",931,3,1.41098697371026,3,"Sedges","Herb"
"930","Halenia gunerifolia","CHI11",237,4,1.62924053973028,3,"Sedges","Herb"
"931","Halenia gunerifolia","IGU9",1065,1,0.741937344729377,3,"Sedges","Herb"
"932","Halenia gunerifolia","CHI8",350,1,0.741937344729377,2,"True mosses","Herb"
"933","Halenia gunerifolia","MA8",1395,1,0.741937344729377,2,"True mosses","Herb"
"934","Halenia gunerifolia","SUM3",1941,1,0.741937344729377,2,"True mosses","Herb"
"935","Halenia gunerifolia","IGU7",1012,1,0.741937344729377,3,"Sedges","Herb"
"936","Halenia gunerifolia","MA11",1242,1,0.741937344729377,2,"True mosses","Herb"
"937","Halenia gunerifolia","LAVE3",1122,3,1.41098697371026,3,"Sedges","Herb"
"938","Halenia gunerifolia","IGU5",973,1,0.741937344729377,3,"Sedges","Herb"
"939","Herbertus divergens","MA3",1280,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"940","Herbertus divergens","MA8",1396,1,0.741937344729377,2,"True mosses","Bryophyte"
"941","Hesperomeles heterophylla","MA4",1299,1,0.741937344729377,1,"Sphagnum","Shrub"
"942","Hesperomeles sp","IGU2",903,1,0.741937344729377,3,"Sedges","Herb"
"943","Huperzia crassa","COC10",409,1,0.741937344729377,5,"Cushion","Herb"
"944","Huperzia crassa","COC6",548,1,0.741937344729377,5,"Cushion","Herb"
"945","Huperzia crassa","COC11",426,1,0.741937344729377,5,"Cushion","Herb"
"946","Huperzia crassa","SUM9",2059,1,0.741937344729377,2,"True mosses","Herb"
"947","Huperzia crassa","COC8",586,1,0.741937344729377,5,"Cushion","Herb"
"948","Huperzia crassa","LAVE5",1159,1,0.741937344729377,3,"Sedges","Herb"
"949","Huperzia crassa","LAVE2",1108,3,1.41098697371026,3,"Sedges","Herb"
"950","Huperzia crassa","SUM4",1963,3,1.41098697371026,2,"True mosses","Herb"
"951","Huperzia crassa","COC2",490,1,0.741937344729377,5,"Cushion","Herb"
"952","Huperzia crassa","LAVE1",1087,6,1.96009478404727,3,"Sedges","Herb"
"953","Huperzia crassa","COC7",562,1,0.741937344729377,5,"Cushion","Herb"
"954","Huperzia crassa","COC1",388,3,1.41098697371026,5,"Cushion","Herb"
"955","Huperzia crassa","COC4",519,1,0.741937344729377,5,"Cushion","Herb"
"956","Huperzia crassa","NEV2",1516,1,0.741937344729377,5,"Cushion","Herb"
"957","Huperzia crassa","DUE8",779,1,0.741937344729377,4,"Grasses","Herb"
"958","Hydrocotile gunnerifolia","TOL1",2084,6,1.96009478404727,5,"Cushion","Herb"
"959","Hydrocotile sp","CHI4",286,3,1.41098697371026,2,"True mosses","Herb"
"960","Hydrocotile sp","MA7",1367,1,0.741937344729377,2,"True mosses","Herb"
"961","Hydrocotile sp","BE2",95,1,0.741937344729377,1,"Sphagnum","Herb"
"962","Hydrocotile sp","SUM14",1897,3,1.41098697371026,2,"True mosses","Herb"
"963","Hydrocotile sp","BE1",10,2,1.1314021114911,1,"Sphagnum","Herb"
"964","Hydrocotile sp","BE8",184,1,0.741937344729377,1,"Sphagnum","Herb"
"965","Hydrocotile sp","CHI7",330,3,1.41098697371026,2,"True mosses","Herb"
"966","Hydrocotile sp","BE4",131,1,0.741937344729377,1,"Sphagnum","Herb"
"967","Hydrocotile sp","CHI2",255,3,1.41098697371026,2,"True mosses","Herb"
"968","Hydrocotile sp","BE3",111,1,0.741937344729377,1,"Sphagnum","Herb"
"969","Hymenostylium recurvirostrum","COC8",587,3,1.41098697371026,5,"Cushion","Bryophyte"
"970","Hypericum juniperinum","NEG3",1474,3,1.41098697371026,4,"Grasses","Herb"
"971","Hypericum juniperinum","CHI5",303,1,0.741937344729377,4,"Grasses","Herb"
"972","Hypericum juniperinum","MA4",1300,1,0.741937344729377,1,"Sphagnum","Herb"
"973","Hypericum juniperinum","NEV4",1558,1,0.741937344729377,5,"Cushion","Herb"
"974","Hypericum juniperinum","IGU5",974,3,1.41098697371026,3,"Sedges","Herb"
"975","Hypericum juniperinum","DUE4",699,1,0.741937344729377,4,"Grasses","Herb"
"976","Hypericum juniperinum","IGU7",1013,1,0.741937344729377,3,"Sedges","Herb"
"977","Hypericum juniperinum","COC8",588,1,0.741937344729377,5,"Cushion","Herb"
"978","Hypericum juniperinum","NEG1",1435,1,0.741937344729377,4,"Grasses","Herb"
"979","Hypericum juniperinum","TOL4",2114,1,0.741937344729377,4,"Grasses","Herb"
"980","Hypericum juniperinum","SUM1",1788,5,1.80828877117927,2,"True mosses","Herb"
"981","Hypericum juniperinum","SUM10",1812,1,0.741937344729377,2,"True mosses","Herb"
"982","Hypericum juniperinum","MA11",1243,1,0.741937344729377,2,"True mosses","Herb"
"983","Hypericum juniperinum","NEV2",1517,4,1.62924053973028,5,"Cushion","Herb"
"984","Hypericum juniperinum","DUE2",662,1,0.741937344729377,4,"Grasses","Herb"
"985","Hypericum juniperinum","DUE1",642,3,1.41098697371026,4,"Grasses","Herb"
"986","Hypericum juniperinum","LAVE7",1191,1,0.741937344729377,3,"Sedges","Herb"
"987","Hypericum juniperinum","LAVE4",1145,1,0.741937344729377,3,"Sedges","Herb"
"988","Hypericum juniperinum","RAB9",1773,1,0.741937344729377,1,"Sphagnum","Herb"
"989","Hypericum juniperinum","IGU8",1039,1,0.741937344729377,3,"Sedges","Herb"
"990","Hypericum juniperinum","IGU2",904,1,0.741937344729377,3,"Sedges","Herb"
"991","Hypericum juniperinum","SUM5",1987,5,1.80828877117927,2,"True mosses","Herb"
"992","Hypericum juniperinum","IGU11",861,1,0.741937344729377,3,"Sedges","Herb"
"993","Hypericum juniperinum","LAVE6",1175,1,0.741937344729377,3,"Sedges","Herb"
"994","Hypericum juniperinum","IGU4",958,1,0.741937344729377,3,"Sedges","Herb"
"995","Hypericum juniperinum","NEV1",1495,1,0.741937344729377,5,"Cushion","Herb"
"996","Hypericum juniperinum","NEV3",1539,1,0.741937344729377,5,"Cushion","Herb"
"997","Hypericum juniperinum","NEG2",1460,3,1.41098697371026,4,"Grasses","Herb"
"998","Hypericum juniperinum","CHI7",331,1,0.741937344729377,2,"True mosses","Herb"
"999","Hypericum juniperinum","IGU1",807,1,0.741937344729377,3,"Sedges","Herb"
"1000","Hypericum juniperinum","DUE3",683,1,0.741937344729377,4,"Grasses","Herb"
"1001","Hypericum juniperinum","COC11",427,1,0.741937344729377,5,"Cushion","Herb"
"1002","Hypericum juniperinum","SUM13",1871,1,0.741937344729377,2,"True mosses","Herb"
"1003","Hypericum juniperinum","COC7",563,2,1.1314021114911,5,"Cushion","Herb"
"1004","Hypericum juniperinum","CHI6",313,1,0.741937344729377,2,"True mosses","Herb"
"1005","Hypericum juniperinum","CHI1",205,1,0.741937344729377,2,"True mosses","Herb"
"1006","Hypericum juniperinum","IGU3",932,1,0.741937344729377,3,"Sedges","Herb"
"1007","Hypericum juniperinum","CHI8",351,2,1.1314021114911,2,"True mosses","Herb"
"1008","Hypericum mirtyfolium","IGU1",808,1,0.741937344729377,3,"Sedges","Herb"
"1009","Hypericum muticum","CHI6",314,3,1.41098697371026,2,"True mosses","Herb"
"1010","Hypericum muticum","CHI10",220,3,1.41098697371026,3,"Sedges","Herb"
"1011","Hypericum muticum","CHI7",332,4,1.62924053973028,2,"True mosses","Herb"
"1012","Hypericum myricaefolium","IGU12",879,1,0.741937344729377,3,"Sedges","Herb"
"1013","Hypericum myricaefolium","CHI10",221,1,0.741937344729377,3,"Sedges","Herb"
"1014","Hypericum myricaefolium","SUM10",1813,3,1.41098697371026,2,"True mosses","Herb"
"1015","Hypericum myricaefolium","CHI11",238,1,0.741937344729377,3,"Sedges","Herb"
"1016","Hypericum myricaefolium","RAB1",1668,1,0.741937344729377,1,"Sphagnum","Herb"
"1017","Hypericum myricaefolium","LAVE3",1123,1,0.741937344729377,3,"Sedges","Herb"
"1018","Hypericum myricaefolium","IGU10",834,1,0.741937344729377,3,"Sedges","Herb"
"1019","Hypericum myricaefolium","RAB7",1742,1,0.741937344729377,1,"Sphagnum","Herb"
"1020","Hypericum myricaefolium","IGU4",959,1,0.741937344729377,3,"Sedges","Herb"
"1021","Hypericum myricaefolium","CHI8",352,1,0.741937344729377,2,"True mosses","Herb"
"1022","Hypericum myricaefolium","IGU7",1014,1,0.741937344729377,3,"Sedges","Herb"
"1023","Hypericum myricaefolium","LAVE1",1088,1,0.741937344729377,3,"Sedges","Herb"
"1024","Hypericum myricaefolium","SUM3",1942,4,1.62924053973028,2,"True mosses","Herb"
"1025","Hypericum niviefolium","NEG3",1475,2,1.1314021114911,4,"Grasses","Shrub"
"1026","Hypericum strictum","SUM12",1852,1,0.741937344729377,2,"True mosses","Herb"
"1027","Hypericum strictum","SUM14",1898,4,1.62924053973028,2,"True mosses","Herb"
"1028","Hypericum vaccinioides","NEG3",1476,1,0.741937344729377,4,"Grasses","Herb"
"1029","Hypnum cupressiforme","SUM2",1917,1,0.741937344729377,2,"True mosses","Bryophyte"
"1030","Hypnum cupressiforme","CHI6",315,3,1.41098697371026,2,"True mosses","Bryophyte"
"1031","Hypnum cupressiforme","SUM12",1853,3,1.41098697371026,2,"True mosses","Bryophyte"
"1032","Hypnum cupressiforme","LAVE3",1124,1,0.741937344729377,3,"Sedges","Bryophyte"
"1033","Hypnum cupressiforme","LAVE4",1146,3,1.41098697371026,3,"Sedges","Bryophyte"
"1034","Hypnum cupressiforme","MA3",1281,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"1035","Hypnum cupressiforme","CHI7",333,1,0.741937344729377,2,"True mosses","Bryophyte"
"1036","Hypnum cupressiforme","SUM3",1943,3,1.41098697371026,2,"True mosses","Bryophyte"
"1037","Hypnum cupressiforme","SUM5",1988,10,2.40694510831829,2,"True mosses","Bryophyte"
"1038","Hypnum cupressiforme","IGU1",809,3,1.41098697371026,3,"Sedges","Bryophyte"
"1039","Hypnum cupressiforme","SUM14",1899,1,0.741937344729377,2,"True mosses","Bryophyte"
"1040","Hypnum cupressiforme","BE4",132,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"1041","Hypnum cupressiforme","CHI1",206,1,0.741937344729377,2,"True mosses","Bryophyte"
"1042","Hypnum cupressiforme","IGU2",905,1,0.741937344729377,3,"Sedges","Bryophyte"
"1043","Hypnum cupressiforme","BE12",63,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"1044","Hypnum cupressiforme","CHI2",256,9,2.31253542384721,2,"True mosses","Bryophyte"
"1045","Hypnum cupressiforme","COC1",389,1,0.741937344729377,5,"Cushion","Bryophyte"
"1046","Hypnum cupressiforme","CHI8",353,3,1.41098697371026,2,"True mosses","Bryophyte"
"1047","Hypnum cupressiforme","PAM1",1646,4,1.62924053973028,2,"True mosses","Bryophyte"
"1048","Hypnum cupressiforme","MA7",1368,3,1.41098697371026,2,"True mosses","Bryophyte"
"1049","Hypnum cupressiforme","SUM1",1789,1,0.741937344729377,2,"True mosses","Bryophyte"
"1050","Hypnum cupressiforme","SUM13",1872,3,1.41098697371026,2,"True mosses","Bryophyte"
"1051","Hypochaeris sessiliflora","DUE3",684,4,1.62924053973028,4,"Grasses","Herb"
"1052","Hypochaeris sessiliflora","COC10",410,3,1.41098697371026,5,"Cushion","Herb"
"1053","Hypochaeris sessiliflora","COC12",445,5,1.80828877117927,5,"Cushion","Herb"
"1054","Hypochaeris sessiliflora","DUE7",755,1,0.741937344729377,4,"Grasses","Herb"
"1055","Hypochaeris sessiliflora","DUE5",717,3,1.41098697371026,4,"Grasses","Herb"
"1056","Hypochaeris sessiliflora","COC13",464,5,1.80828877117927,5,"Cushion","Herb"
"1057","Hypochaeris sessiliflora","DUE4",700,5,1.80828877117927,4,"Grasses","Herb"
"1058","Hypochaeris sessiliflora","DUE2",663,10,2.40694510831829,4,"Grasses","Herb"
"1059","Hypochaeris sp","COC13",465,1,0.741937344729377,5,"Cushion","Herb"
"1060","Hypochaeris sp","COC12",446,1,0.741937344729377,5,"Cushion","Herb"
"1061","Hypochaeris sp","DUE7",756,1,0.741937344729377,4,"Grasses","Herb"
"1062","Hypochaeris sp","BE12",64,2,1.1314021114911,1,"Sphagnum","Herb"
"1063","Hypochaeris sp","NEV4",1559,1,0.741937344729377,5,"Cushion","Herb"
"1064","Hypochaeris sp","DUE4",701,1,0.741937344729377,4,"Grasses","Herb"
"1065","Hypochaeris sp","DUE2",664,1,0.741937344729377,4,"Grasses","Herb"
"1066","Hypochaeris sp","BE13",83,2,1.1314021114911,1,"Sphagnum","Herb"
"1067","Hypochaeris sp","COC7",564,1,0.741937344729377,5,"Cushion","Herb"
"1068","Hypochaeris sp","BE11",37,2,1.1314021114911,1,"Sphagnum","Herb"
"1069","Hypochaeris sp","DUE1",643,1,0.741937344729377,4,"Grasses","Herb"
"1070","Hypochaeris sp","COC5",533,2,1.1314021114911,5,"Cushion","Herb"
"1071","Hypochaeris sp2","DUE3",685,1,0.741937344729377,4,"Grasses","Herb"
"1072","Hypochaeris sp2","MA8",1397,1,0.741937344729377,2,"True mosses","Herb"
"1073","Hypochaeris sp2","BE13",84,3,1.41098697371026,1,"Sphagnum","Herb"
"1074","Hypochaeris sp2","DUE2",665,1,0.741937344729377,4,"Grasses","Herb"
"1075","Hypochaeris sp2","DUE6",738,1,0.741937344729377,4,"Grasses","Herb"
"1076","Hypochaeris sp3","SUM7",2028,1,0.741937344729377,4,"Grasses","Herb"
"1077","Hypochaeris sp4","NEV3",1540,6,1.96009478404727,5,"Cushion","Herb"
"1078","Hypochaeris sp4","NEG2",1461,1,0.741937344729377,4,"Grasses","Herb"
"1079","Hypochaeris sp4","NEG1",1436,6,1.96009478404727,4,"Grasses","Herb"
"1080","Hypochaeris sp4","NEG3",1477,3,1.41098697371026,4,"Grasses","Herb"
"1081","Hypochaeris sp4","NEV4",1560,6,1.96009478404727,5,"Cushion","Herb"
"1082","Hypochaeris sp4","NEV2",1518,1,0.741937344729377,5,"Cushion","Herb"
"1083","Hypochaeris sp4","NEV1",1496,1,0.741937344729377,5,"Cushion","Herb"
"1084","Hypochaeris sp5","DUE3",686,4,1.62924053973028,4,"Grasses","Herb"
"1085","Hypochaeris taraxacifolia","BE1",11,2,1.1314021114911,1,"Sphagnum","Herb"
"1086","Hypochaeris taraxacifolia","BE2",96,1,0.741937344729377,1,"Sphagnum","Herb"
"1087","Isoetes sp","BE11",38,2,1.1314021114911,1,"Sphagnum","Herb"
"1088","Isoetes sp","IGU12",880,3,1.41098697371026,3,"Sedges","Herb"
"1089","Isoetes sp","YAR1",2137,1,0.741937344729377,1,"Sphagnum","Herb"
"1090","Isoetes sp","BE12",65,3,1.41098697371026,1,"Sphagnum","Herb"
"1091","Isotachis multiceps","MA3",1282,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"1092","Isotachis multiceps","NEV3",1541,3,1.41098697371026,5,"Cushion","Bryophyte"
"1093","Isotachis multiceps","COC14",477,11,2.4932054526027,5,"Cushion","Bryophyte"
"1094","Isotachis multiceps","NEV1",1497,10,2.40694510831829,5,"Cushion","Bryophyte"
"1095","Isotachis multiceps","COC5",534,8,2.2082744135228,5,"Cushion","Bryophyte"
"1096","Isotachis multiceps","BE2",97,2,1.1314021114911,1,"Sphagnum","Bryophyte"
"1097","Isotachis multiceps","BE3",112,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"1098","Isotachis multiceps","SUM14",1900,1,0.741937344729377,2,"True mosses","Bryophyte"
"1099","Isotachis multiceps","COC7",565,11,2.4932054526027,5,"Cushion","Bryophyte"
"1100","Isotachis multiceps","MA11",1244,1,0.741937344729377,2,"True mosses","Bryophyte"
"1101","Isotachis multiceps","COC13",466,9,2.31253542384721,5,"Cushion","Bryophyte"
"1102","Isotachis multiceps","LAVE1",1089,3,1.41098697371026,3,"Sedges","Bryophyte"
"1103","Isotachis multiceps","NEG1",1437,1,0.741937344729377,4,"Grasses","Bryophyte"
"1104","Isotachis multiceps","NEV4",1561,4,1.62924053973028,5,"Cushion","Bryophyte"
"1105","Isotachis multiceps","IGU9",1066,1,0.741937344729377,3,"Sedges","Bryophyte"
"1106","Isotachis multiceps","IGU8",1040,1,0.741937344729377,3,"Sedges","Bryophyte"
"1107","Isotachis multiceps","NEV2",1519,3,1.41098697371026,5,"Cushion","Bryophyte"
"1108","Isotachis multiceps","SUM9",2060,5,1.80828877117927,2,"True mosses","Bryophyte"
"1109","Jamesonia sp","MA11",1245,1,0.741937344729377,2,"True mosses","Herb"
"1110","Jamesonia sp","TOL3",2105,1,0.741937344729377,4,"Grasses","Herb"
"1111","Jamesoniella rubricaulis","IGU10",835,3,1.41098697371026,3,"Sedges","Bryophyte"
"1112","Jamesoniella rubricaulis","SUM4",1964,1,0.741937344729377,2,"True mosses","Bryophyte"
"1113","Jamesoniella rubricaulis","IGU8",1041,11,2.4932054526027,3,"Sedges","Bryophyte"
"1114","Jamesoniella rubricaulis","LAVE6",1176,3,1.41098697371026,3,"Sedges","Bryophyte"
"1115","Jamesoniella rubricaulis","LAVE5",1160,3,1.41098697371026,3,"Sedges","Bryophyte"
"1116","Jamesoniella rubricaulis","IGU2",906,1,0.741937344729377,3,"Sedges","Bryophyte"
"1117","Jamesoniella rubricaulis","BE6",161,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"1118","Jamesoniella rubricaulis","DUE6",739,3,1.41098697371026,4,"Grasses","Bryophyte"
"1119","Jamesoniella rubricaulis","DUE1",644,4,1.62924053973028,4,"Grasses","Bryophyte"
"1120","Jamesoniella rubricaulis","MA6",1338,6,1.96009478404727,2,"True mosses","Bryophyte"
"1121","Jamesoniella rubricaulis","DUE3",687,5,1.80828877117927,4,"Grasses","Bryophyte"
"1122","Jamesoniella rubricaulis","RAB4",1705,5,1.80828877117927,1,"Sphagnum","Bryophyte"
"1123","Jamesoniella rubricaulis","DUE4",702,9,2.31253542384721,4,"Grasses","Bryophyte"
"1124","Jamesoniella rubricaulis","MA11",1246,1,0.741937344729377,2,"True mosses","Bryophyte"
"1125","Juncus breviculmis","IGU7",1015,1,0.741937344729377,3,"Sedges","Sedge"
"1126","Juncus breviculmis","IGU12",881,3,1.41098697371026,3,"Sedges","Sedge"
"1127","Juncus breviculmis","SUM14",1901,1,0.741937344729377,2,"True mosses","Sedge"
"1128","Juncus breviculmis","LAVE5",1161,6,1.96009478404727,3,"Sedges","Sedge"
"1129","Juncus breviculmis","IGU3",933,3,1.41098697371026,3,"Sedges","Sedge"
"1130","Juncus breviculmis","IGU10",836,4,1.62924053973028,3,"Sedges","Sedge"
"1131","Juncus breviculmis","BE11",39,10,2.40694510831829,1,"Sphagnum","Sedge"
"1132","Juncus breviculmis","LAVE6",1177,3,1.41098697371026,3,"Sedges","Sedge"
"1133","Juncus breviculmis","RAB1",1669,1,0.741937344729377,1,"Sphagnum","Sedge"
"1134","Juncus effusus","MA11",1247,1,0.741937344729377,2,"True mosses","Sedge"
"1135","Juncus effusus","RAB1",1670,1,0.741937344729377,1,"Sphagnum","Sedge"
"1136","Juncus effusus","BE3",113,3,1.41098697371026,1,"Sphagnum","Sedge"
"1137","Juncus effusus","RAB6",1730,1,0.741937344729377,1,"Sphagnum","Sedge"
"1138","Juncus effusus","PAM2",1654,1,0.741937344729377,1,"Sphagnum","Sedge"
"1139","Juncus effusus","RAB7",1743,5,1.80828877117927,1,"Sphagnum","Sedge"
"1140","Juncus effusus","RAB5",1719,1,0.741937344729377,1,"Sphagnum","Sedge"
"1141","Juncus effusus","BE7",175,1,0.741937344729377,2,"True mosses","Sedge"
"1142","Juncus effusus","RAB3",1694,3,1.41098697371026,1,"Sphagnum","Sedge"
"1143","Juncus effusus","YAR1",2138,1,0.741937344729377,1,"Sphagnum","Sedge"
"1144","Juncus effusus","MA3",1283,1,0.741937344729377,1,"Sphagnum","Sedge"
"1145","Juncus effusus","RAB8",1755,2,1.1314021114911,1,"Sphagnum","Sedge"
"1146","Juncus effusus","RAB2",1685,1,0.741937344729377,1,"Sphagnum","Sedge"
"1147","Juncus effusus","BE9",194,3,1.41098697371026,1,"Sphagnum","Sedge"
"1148","Juncus effusus","MA4",1301,1,0.741937344729377,1,"Sphagnum","Sedge"
"1149","Juncus effusus","BE1",12,2,1.1314021114911,1,"Sphagnum","Sedge"
"1150","Juncus effusus","BE4",133,1,0.741937344729377,1,"Sphagnum","Sedge"
"1151","Juncus effusus","BE8",185,4,1.62924053973028,1,"Sphagnum","Sedge"
"1152","Juncus effusus","BE11",40,2,1.1314021114911,1,"Sphagnum","Sedge"
"1153","Juncus effusus","BE2",98,1,0.741937344729377,1,"Sphagnum","Sedge"
"1154","Juncus effusus","BE12",66,2,1.1314021114911,1,"Sphagnum","Sedge"
"1155","Jungermannia sp","COC6",549,1,0.741937344729377,5,"Cushion","Bryophyte"
"1156","Jungermannia sp","COC11",428,10,2.40694510831829,5,"Cushion","Bryophyte"
"1157","Jungermannia sp","COC13",467,1,0.741937344729377,5,"Cushion","Bryophyte"
"1158","Jungermannia sp","COC8",589,1,0.741937344729377,5,"Cushion","Bryophyte"
"1159","Jungermannia sp","COC12",447,9,2.31253542384721,5,"Cushion","Bryophyte"
"1160","Jungermannia sp","COC10",411,4,1.62924053973028,5,"Cushion","Bryophyte"
"1161","Jungermannia sp","COC2",491,3,1.41098697371026,5,"Cushion","Bryophyte"
"1162","Jungermannia sp","COC7",566,1,0.741937344729377,5,"Cushion","Bryophyte"
"1163","Kurzia capillaris","MA9",1418,3,1.41098697371026,2,"True mosses","Bryophyte"
"1164","Kurzia capillaris","IGU2",907,1,0.741937344729377,3,"Sedges","Bryophyte"
"1165","Kurzia capillaris","DUE1",645,1,0.741937344729377,4,"Grasses","Bryophyte"
"1166","Kurzia capillaris","SUM4",1965,1,0.741937344729377,2,"True mosses","Bryophyte"
"1167","Kurzia capillaris","MA3",1284,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"1168","Kurzia capillaris","BE11",41,2,1.1314021114911,1,"Sphagnum","Bryophyte"
"1169","Lachemilla mandoniana","LAVE4",1147,5,1.80828877117927,3,"Sedges","Herb"
"1170","Lachemilla mandoniana","SUM8",2044,1,0.741937344729377,2,"True mosses","Herb"
"1171","Lachemilla mandoniana","MA7",1369,3,1.41098697371026,2,"True mosses","Herb"
"1172","Lachemilla mandoniana","SUM10",1814,6,1.96009478404727,2,"True mosses","Herb"
"1173","Lachemilla mandoniana","SUM6",2010,1,0.741937344729377,2,"True mosses","Herb"
"1174","Lachemilla mandoniana","SUM2",1918,4,1.62924053973028,2,"True mosses","Herb"
"1175","Lachemilla mandoniana","SUM9",2061,1,0.741937344729377,2,"True mosses","Herb"
"1176","Lachemilla mandoniana","LAVE3",1125,3,1.41098697371026,3,"Sedges","Herb"
"1177","Lachemilla mandoniana","MA11",1248,1,0.741937344729377,2,"True mosses","Herb"
"1178","Lachemilla mandoniana","SUM1",1790,3,1.41098697371026,2,"True mosses","Herb"
"1179","Lachemilla mandoniana","SUM14",1902,4,1.62924053973028,2,"True mosses","Herb"
"1180","Lachemilla mandoniana","BE1",13,2,1.1314021114911,1,"Sphagnum","Herb"
"1181","Lachemilla nivalis","COC1",390,1,0.741937344729377,5,"Cushion","Herb"
"1182","Lachemilla nivalis","NEV3",1542,2,1.1314021114911,5,"Cushion","Herb"
"1183","Lachemilla nivalis","NEV2",1520,1,0.741937344729377,5,"Cushion","Herb"
"1184","Lachemilla nivalis","BE9",195,1,0.741937344729377,1,"Sphagnum","Herb"
"1185","Lachemilla nivalis","BE1",14,2,1.1314021114911,1,"Sphagnum","Herb"
"1186","Lachemilla nivalis","NEG1",1438,5,1.80828877117927,4,"Grasses","Herb"
"1187","Lachemilla nivalis","CHI2",257,5,1.80828877117927,2,"True mosses","Herb"
"1188","Lachemilla nivalis","BE2",99,3,1.41098697371026,1,"Sphagnum","Herb"
"1189","Lachemilla nivalis","NEV4",1562,1,0.741937344729377,5,"Cushion","Herb"
"1190","Lachemilla nivalis","COC11",429,1,0.741937344729377,5,"Cushion","Herb"
"1191","Lachemilla nivalis","COC12",448,3,1.41098697371026,5,"Cushion","Herb"
"1192","Lachemilla nivalis","CHI8",354,3,1.41098697371026,2,"True mosses","Herb"
"1193","Lachemilla nivalis","DUE8",780,1,0.741937344729377,4,"Grasses","Herb"
"1194","Lachemilla nivalis","COC8",590,1,0.741937344729377,5,"Cushion","Herb"
"1195","Lachemilla nivalis","BE4",134,1,0.741937344729377,1,"Sphagnum","Herb"
"1196","Lachemilla nivalis","COC9",620,4,1.62924053973028,5,"Cushion","Herb"
"1197","lachemilla orbicularis","IGU2",908,3,1.41098697371026,3,"Sedges","Herb"
"1198","lachemilla orbicularis","IGU1",810,9,2.31253542384721,3,"Sedges","Herb"
"1199","lachemilla orbicularis","IGU10",837,1,0.741937344729377,3,"Sedges","Herb"
"1200","lachemilla orbicularis","NEG1",1439,3,1.41098697371026,4,"Grasses","Herb"
"1201","lachemilla orbicularis","IGU3",934,6,1.96009478404727,3,"Sedges","Herb"
"1202","lachemilla orbicularis","IGU8",1042,5,1.80828877117927,3,"Sedges","Herb"
"1203","lachemilla orbicularis","COC8",591,2,1.1314021114911,5,"Cushion","Herb"
"1204","lachemilla orbicularis","CHI1",207,5,1.80828877117927,2,"True mosses","Herb"
"1205","lachemilla orbicularis","CHI11",239,1,0.741937344729377,3,"Sedges","Herb"
"1206","lachemilla orbicularis","CHI9",368,1,0.741937344729377,3,"Sedges","Herb"
"1207","lachemilla orbicularis","CHI2",258,5,1.80828877117927,2,"True mosses","Herb"
"1208","lachemilla orbicularis","IGU9",1067,3,1.41098697371026,3,"Sedges","Herb"
"1209","lachemilla orbicularis","RAB1",1671,1,0.741937344729377,1,"Sphagnum","Herb"
"1210","Lachemilla sp","NEV6",1583,1,0.741937344729377,5,"Cushion","Herb"
"1211","Lachemilla sp","COC10",412,1,0.741937344729377,5,"Cushion","Herb"
"1212","Lachemilla sp","NEV8",1620,4,1.62924053973028,5,"Cushion","Herb"
"1213","Lachemilla sp","BE1",15,2,1.1314021114911,1,"Sphagnum","Herb"
"1214","Lachemilla sp","SUM5",1989,1,0.741937344729377,2,"True mosses","Herb"
"1215","Lachemilla sp","NEV9",1634,10,2.40694510831829,5,"Cushion","Herb"
"1216","Lachemilla sp","NEV7",1601,3,1.41098697371026,5,"Cushion","Herb"
"1217","Lachemilla sp","NEV5",1570,3,1.41098697371026,5,"Cushion","Herb"
"1218","Lachemilla sp","BE4",135,1,0.741937344729377,1,"Sphagnum","Herb"
"1219","Lachemilla sp2","COC9",621,4,1.62924053973028,5,"Cushion","Herb"
